# GENERATED by hc-conformance --write-counterfactual. One line per grammar-observable
# surface a fixture contains: the verdict, the fixture, what was neutralized, the
# observed delta, and the structural counter-example fields CoverageEvidencePipeline
# joins into an Evidence record (never re-derived from delta's free text). Absent
# fields are "-".
#   Evidenced        neutralizing it changed a result
#   RequiredByLoader the mutant would not load: HermitCrab's own loader threw (an
#                    IDREF/lookup/coercion failure) after passing DTD validation --
#                    a real engine-semantic witness, though not a word-level delta
#   EvidencedJointly only a joint mutation with an independent partner changed a result;
#                    weaker than Evidenced/RequiredByLoader, see CounterfactualGate.EvaluateJointly
#   RequiredByDtd    the mutant would not load: it failed generic DTD content-model
#                    validation before HermitCrab's loader ran at all -- this only
#                    re-derives Level 1's static DTD enumeration and is NOT equally
#                    conclusive with Evidenced; there is no parse-time witness
#   Timeout          the mutant did not finish in time, which is not evidence
#   Unobservable     neutralizing it changed nothing, which is not evidence
surface	verdict	fixture	mutation	delta	example_word	example_outcome	counterexample_kind	counterexample_outcome
dtd:element/Families	RequiredByDtd	edge-cases/loader-isactive-breadth	removed 1 <Families> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'famDecoy'.    at System.Xml.Xm...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'famDecoy'.    at System.Xml.Xm...
dtd:element/Family	RequiredByDtd	edge-cases/loader-isactive-breadth	removed 2 <Family> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'famDecoy'.    at System.Xml.Xm...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'famDecoy'.    at System.Xml.Xm...
dtd:element/FeatureNaturalClass	RequiredByDtd	edge-cases/compounding-breadth	removed 1 <FeatureNaturalClass> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'NaturalClasses' has incomplete content...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'NaturalClasses' has incomplete content...
dtd:element/FeatureValue	Evidenced	edge-cases/alpha-variable-name-collision	removed 8 <FeatureValue> element(s)	'au': ok::- -> ok::AU|[iyau][iyau]	au	ok::-	Word	ok::AU|[iyau][iyau]
dtd:element/FootFeatures	RequiredByDtd	edge-cases/compounding-breadth	removed 1 <FootFeatures> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'clsB'.    at System.Xml.XmlVal...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'clsB'.    at System.Xml.XmlVal...
dtd:element/Gloss	Evidenced	edge-cases/strrep-identity	removed 5 <Gloss> element(s)	'pat': ok::+|[(^0)∅]?+?pat;|pat -> ok::+|[(^0)φ]?+?pat;|pat	pat	ok::+|[(^0)∅]?+?pat;|pat	Word	ok::+|[(^0)φ]?+?pat;|pat
dtd:element/HeadFeatures	Evidenced	languages/metathesis-phase-isolation	removed 1 <HeadFeatures> element(s)	'katibɯd': ok::KTB+PERF|katibɯd -> ok::KTB+PERF|katib?d	katibɯd	ok::KTB+PERF|katibɯd	Word	ok::KTB+PERF|katib?d
dtd:element/HeadMorphologicalInput	RequiredByDtd	edge-cases/compounding-breadth	removed 4 <HeadMorphologicalInput> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrule' has invalid child ...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrule' has invalid child ...
dtd:element/HeadRequiredFootFeatures	Evidenced	edge-cases/compounding-breadth	removed 2 <HeadRequiredFootFeatures> element(s)	'patu': ok::- -> ok::PA+TU|patu	patu	ok::-	Word	ok::PA+TU|patu
dtd:element/HeadRequiredHeadFeatures	Evidenced	edge-cases/compounding-breadth	removed 2 <HeadRequiredHeadFeatures> element(s)	'kutu': ok::- -> ok::KU+TU|kutu	kutu	ok::-	Word	ok::KU+TU|kutu
dtd:element/HermitCrabInput	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <HermitCrabInput> element(s)	InvalidOperationException: Token EndDocument in state Document would result in an invalid XML document.	au	ok::-	LoadFailure	InvalidOperationException: Token EndDocument in state Document would result in an invalid XML document.
dtd:element/InsertSegments	Evidenced	edge-cases/diacritic-segments	removed 2 <InsertSegments> element(s)	'año': ok::YEAR|año -> ok::YEAR+DIM|año;YEAR+PL|año;YEAR|año	año	ok::YEAR|año	Word	ok::YEAR+DIM|año;YEAR+PL|año;YEAR|año
dtd:element/InsertSimpleContext	Evidenced	languages/templatic-root-modification	removed 1 <InsertSimpleContext> element(s)	'spr': ok::SPR|spr -> ok::SPR+FORMII|spr;SPR|spr	spr	ok::SPR|spr	Word	ok::SPR+FORMII|spr;SPR|spr
dtd:element/Language	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <Language> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'HermitCrabInput' has incomplete conten...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'HermitCrabInput' has incomplete conten...
dtd:element/LeftEnvironment	Evidenced	edge-cases/diacritic-segments	removed 1 <LeftEnvironment> element(s)	'añota': ok::- -> ok::YEAR+DIM|añota	añota	ok::-	Word	ok::YEAR+DIM|añota
dtd:element/LexicalEntries	Evidenced	edge-cases/alpha-variable-name-collision	removed 1 <LexicalEntries> element(s)	'ia': ok::AU|ia -> ok::-	ia	ok::AU|ia	Word	ok::-
dtd:element/LexicalEntry	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <LexicalEntry> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'LexicalEntries' has incomplete content...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'LexicalEntries' has incomplete content...
dtd:element/MetathesisRule	RequiredByDtd	edge-cases/feature-system-breadth	removed 3 <MetathesisRule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'mtDecoy'.    at System.Xml.Xml...	ik	ok::AK|ik	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'mtDecoy'.    at System.Xml.Xml...
dtd:element/ModifyFromInput	Evidenced	languages/fusional-realizational-morphology	removed 1 <ModifyFromInput> element(s)	'sang': ok::SING+ABLAUT|sang -> ok::-	sang	ok::SING+ABLAUT|sang	Word	ok::-
dtd:element/MorphemeCoOccurrenceRule	RequiredByDtd	edge-cases/morphotactic-attribute-breadth	removed 2 <MorphemeCoOccurrenceRule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphemeCoOccurrenceRules' has incompl...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphemeCoOccurrenceRules' has incompl...
dtd:element/MorphemeCoOccurrenceRules	Evidenced	languages/suffixing-evidential-adjacency-chain	removed 1 <MorphemeCoOccurrenceRules> element(s)	'walakntan': ok::- -> ok::WALAK+3SG+ASSUM|walakntan	walakntan	ok::-	Word	ok::WALAK+3SG+ASSUM|walakntan
dtd:element/MorphemeId	Evidenced	edge-cases/alpha-variable-name-collision	removed 1 <MorphemeId> element(s)	'ia': ok::AU|ia -> ok::|ia	ia	ok::AU|ia	Word	ok::|ia
dtd:element/MorphologicalInput	RequiredByDtd	edge-cases/diacritic-segments	removed 2 <MorphologicalInput> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalSubrule' has invalid chil...	año	ok::YEAR|año	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalSubrule' has invalid chil...
dtd:element/MorphologicalOutput	RequiredByDtd	edge-cases/compounding-breadth	removed 4 <MorphologicalOutput> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrule' has incomplete con...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrule' has incomplete con...
dtd:element/MorphologicalPhonologicalRuleFeature	RequiredByDtd	edge-cases/loader-isactive-breadth	removed 2 <MorphologicalPhonologicalRuleFeature> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalPhonologicalRuleFeatures'...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalPhonologicalRuleFeatures'...
dtd:element/MorphologicalPhonologicalRuleFeatureGroup	Evidenced	languages/fusional-realizational-morphology	removed 3 <MorphologicalPhonologicalRuleFeatureGroup> element(s)	'yxpedz': ok::- -> ok::THEMEY+THEMEX+PED+ENDZ|yxpedz	yxpedz	ok::-	Word	ok::THEMEY+THEMEX+PED+ENDZ|yxpedz
dtd:element/MorphologicalPhonologicalRuleFeatures	RequiredByDtd	edge-cases/loader-isactive-breadth	removed 1 <MorphologicalPhonologicalRuleFeatures> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'mprDecoy'.    at System.Xml.Xm...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'mprDecoy'.    at System.Xml.Xm...
dtd:element/MorphologicalRule	RequiredByDtd	edge-cases/diacritic-segments	removed 2 <MorphologicalRule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'rDim'.    at System.Xml.XmlVal...	año	ok::YEAR|año	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'rDim'.    at System.Xml.XmlVal...
dtd:element/MorphologicalRuleDefinitions	RequiredByDtd	edge-cases/compounding-breadth	removed 1 <MorphologicalRuleDefinitions> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'crDecoy'.    at System.Xml.Xml...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'crDecoy'.    at System.Xml.Xml...
dtd:element/MorphologicalSubrule	RequiredByDtd	edge-cases/diacritic-segments	removed 2 <MorphologicalSubrule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalSubrules' has incomplete ...	año	ok::YEAR|año	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalSubrules' has incomplete ...
dtd:element/MorphologicalSubrules	RequiredByDtd	edge-cases/diacritic-segments	removed 2 <MorphologicalSubrules> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalRule' has invalid child e...	año	ok::YEAR|año	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MorphologicalRule' has invalid child e...
dtd:element/Name	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 8 <Name> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has invalid child element 'P...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has invalid child element 'P...
dtd:element/NaturalClasses	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <NaturalClasses> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'ncVowel'.    at System.Xml.Xml...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'ncVowel'.    at System.Xml.Xml...
dtd:element/NonHeadMorphologicalInput	RequiredByDtd	edge-cases/compounding-breadth	removed 4 <NonHeadMorphologicalInput> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrule' has invalid child ...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrule' has invalid child ...
dtd:element/NonHeadRequiredFootFeatures	Evidenced	edge-cases/compounding-breadth	removed 2 <NonHeadRequiredFootFeatures> element(s)	'kati': ok::- -> ok::KA+TI|kati	kati	ok::-	Word	ok::KA+TI|kati
dtd:element/NonHeadRequiredHeadFeatures	Evidenced	edge-cases/compounding-breadth	removed 2 <NonHeadRequiredHeadFeatures> element(s)	'kaki': ok::- -> ok::KA+KI|kaki	kaki	ok::-	Word	ok::KA+KI|kaki
dtd:element/OptionalSegmentSequence	Evidenced	edge-cases/compounding-breadth	removed 4 <OptionalSegmentSequence> element(s)	'katu': ok::KA+TU|katu -> ok::-	katu	ok::KA+TU|katu	Word	ok::-
dtd:element/OutputFootFeatures	Evidenced	edge-cases/feature-gating-breadth	removed 2 <OutputFootFeatures> element(s)	'nalnomu': ok::NAL+LOUD+EMPH|nalnomu -> ok::-	nalnomu	ok::NAL+LOUD+EMPH|nalnomu	Word	ok::-
dtd:element/OutputHeadFeatures	Evidenced	languages/fusional-realizational-morphology	removed 10 <OutputHeadFeatures> element(s)	'muno': ok::- -> ok::STEM+P1|muno	muno	ok::-	Word	ok::STEM+P1|muno
dtd:element/PartOfSpeech	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PartOfSpeech> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PartsOfSpeech' has incomplete content....	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PartsOfSpeech' has incomplete content....
dtd:element/PartsOfSpeech	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PartsOfSpeech> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has invalid child element 'P...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has invalid child element 'P...
dtd:element/PhoneticInput	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhoneticInput> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalRule' has invalid child el...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalRule' has invalid child el...
dtd:element/PhoneticOutput	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhoneticOutput> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalSubrule' has incomplete co...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalSubrule' has incomplete co...
dtd:element/PhoneticSequence	Evidenced	edge-cases/alpha-variable-name-collision	removed 2 <PhoneticSequence> element(s)	'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
dtd:element/PhoneticShape	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhoneticShape> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Allomorph' has incomplete content. Lis...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Allomorph' has incomplete content. Lis...
dtd:element/PhoneticTemplate	RequiredByDtd	edge-cases/diacritic-segments	removed 1 <PhoneticTemplate> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'LeftEnvironment' has incomplete conten...	año	ok::YEAR|año	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'LeftEnvironment' has incomplete conten...
dtd:element/PhonologicalFeatureSystem	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhonologicalFeatureSystem> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'featRound'.    at System.Xml.X...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'featRound'.    at System.Xml.X...
dtd:element/PhonologicalRule	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhonologicalRule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'prDoubleAlpha'.    at System.X...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'prDoubleAlpha'.    at System.X...
dtd:element/PhonologicalRuleDefinitions	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhonologicalRuleDefinitions> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'prDoubleAlpha'.    at System.X...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'prDoubleAlpha'.    at System.X...
dtd:element/PhonologicalSubrule	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhonologicalSubrule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalSubrules' has incomplete c...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalSubrules' has incomplete c...
dtd:element/PhonologicalSubrules	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <PhonologicalSubrules> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalRule' has incomplete conte...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'PhonologicalRule' has incomplete conte...
dtd:element/Properties	Unobservable	edge-cases/feature-gating-breadth	removed 1 <Properties> element(s)	all 11 word(s) unchanged	-	-	None	-
dtd:element/Property	RequiredByDtd	edge-cases/feature-gating-breadth	removed 1 <Property> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Properties' has incomplete content. Li...	kal	ok::KAL|kal	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Properties' has incomplete content. Li...
dtd:element/RealizationalFeatures	RequiredByDtd	edge-cases/feature-gating-breadth	emptied 1 <RealizationalFeatures> element(s) (1 child node(s) removed) rather than deleting them, in place of a deletion that did not terminate	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'RealizationalFeatures' has incomplete ...	kal	ok::KAL|kal	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'RealizationalFeatures' has incomplete ...
dtd:element/RealizationalRule	RequiredByDtd	edge-cases/feature-gating-breadth	removed 1 <RealizationalRule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'rrPast'.    at System.Xml.XmlV...	kal	ok::KAL|kal	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'rrPast'.    at System.Xml.XmlV...
