language,rule_id,words
Velamba,mrStemReq,daleh;!daheh
Velamba,mrTense,limape
Velamba,prNasalMutation,mba;!mpa
Velamba,rrPast,limaile;!limapeile
Velamba,rrRRealTest,!zimed;!zamed
Vetruna,mrAblaut,sang
Vetruna,mrCircumfixGeT,gelobt;gelobth
Vetruna,mrCompoundConstrained,mitlav;ficlav;!seclav;!genlav;!mitlavlav
Vetruna,mrCompoundHN,pannox;!panbenox
Vetruna,mrCompoundNH,lexdom;lexbedom
Vetruna,mrEndH,sodh
Vetruna,mrEndW,katw;!sodw
Vetruna,mrEndZ,xpedz;!yxpedz
Vetruna,mrNasalInfix,vinc
Vetruna,mrPast2,!ducit
Vetruna,mrPers1,mano;mino
Vetruna,mrPers2,mans
Vetruna,mrPers3,mint
Vetruna,mrPl2,ducunt
Vetruna,mrPrefixBe1,benox
Vetruna,mrPrefixBe2,lexbedom
Vetruna,mrSuffixS3,lobh;gelobth
Vetruna,mrTense,feres
Vetruna,mrThemeX,xped;yxped;xpedz
Vetruna,mrThemeY,yxped
Vetruna,rrPast,ferid;!feresid
Nuvattak,mrCompoundHN,akutat;!akupitat
Nuvattak,mrCompoundNH,silanuk;silamanuk
Nuvattak,mrDeriv,nunaliq;nunaliqvuq
Nuvattak,mrInfl,nunaliqvuq;!nunavuq;takuvuq
Nuvattak,mrPrefixMa2,silamanuk
Nuvattak,mrPrefixPi1,pitat
Nuvattak,prDelReins,bubu;!buibu
Nuvattak,prMDC1,buuubuuu;!buiibuii
Nuvattak,prMDC2,mau;!matu
Nuvattak,prMultiSeg,kuuukuuu;!kuiikuii
Ketselan,mrAdvA,gabishiyidkal;hogabishiyidkal
Ketselan,mrAdvB,hogabishiyidkal
Ketselan,mrClass,shiyidkal;niyidtan;bishiyidkal;!kal;shiwodkal;gabishiyidkal;hogabishiyidkal
Ketselan,mrModeIntrans,shiwodkal
Ketselan,mrModeTrans,shiyidkal;niyidtan;bishiyidkal;gabishiyidkal;hogabishiyidkal
Ketselan,mrObj,bishiyidkal;!bishiwodkal;gabishiyidkal;hogabishiyidkal
Ketselan,mrSubj,shiyidkal;niyidtan;bishiyidkal;!yidkal;shiwodkal;gabishiyidkal;hogabishiyidkal
Chaqru,aKanta,!kantancha
Chaqru,mrEvidAssum,walaknitan;walaknichiktan;!walakntan
Chaqru,mrEvidConjectural,sipuncha;takincha;!walaknkicha
Chaqru,mrEvidDirect,sipuymi;siputukumi;siputukuchikmi;sipulupami;walaknkichikmi
Chaqru,mrEvidMir,walakniwas;!walaknichikwas
Chaqru,mrEvidReportative,walaknkisi;walaknkishi
Chaqru,mrPerson1,tupay;sipuy;walakni;walaknichik;sipuymi;takiy;kantay;walaknitan;walaknichiktan;walakniwas
Chaqru,mrPerson1PlIncl,siputukumi;siputukuchikmi;!siputuku
Chaqru,mrPerson2,walaknki;walaknkisi;walaknkishi;walaknkichikmi
Chaqru,mrPerson2Pl,sipulupami;!sipulupachikmi
Chaqru,mrPerson3,sipun;sipuncha;takincha
Chaqru,mrPlural,walaknichik;walaknichiktan;siputukuchikmi;walaknkichikmi
Zemreth,mrAspImpf,hilaku
Zemreth,mrAspJuss,hulaka
Zemreth,mrAspPerf,hilaki;hulaki
Zemreth,mrFormII,sapr;!samm
Zemreth,mrPassive,qil
Zemreth,mrPerf1sg,katabit
Zemreth,mrPerf3sg,kataba
Zemreth,prEpenthesis,katabit;!katabt
Zemreth,prGeminate,radda;!rada
Zemreth,prIterFeedingControl,gigugu;gigugi;!gigigi
Zemreth,prProthesis,iktub;!ktub
Zemreth,prSimulFeeding,gigugu;gigugi;!gigigi
