language,rule_id,words
PrefixalDiscontinuousSlotDependency,mrClass,shiyidkal;niyidtan;bishiyidkal;!kal;shiwodkal;gabishiyidkal;hogabishiyidkal
PrefixalDiscontinuousSlotDependency,mrModeIntrans,shiwodkal
PrefixalDiscontinuousSlotDependency,mrModeTrans,shiyidkal;niyidtan;bishiyidkal;gabishiyidkal;hogabishiyidkal
PrefixalDiscontinuousSlotDependency,mrObj,bishiyidkal;!bishiwodkal;gabishiyidkal;hogabishiyidkal
PrefixalDiscontinuousSlotDependency,mrSubj,shiyidkal;niyidtan;bishiyidkal;!yidkal;shiwodkal;gabishiyidkal;hogabishiyidkal
SuffixingEvidentialAdjacencyChain,aKanta,!kantancha
SuffixingEvidentialAdjacencyChain,mrEvidAssum,walaknitan;walaknichiktan;!walakntan
SuffixingEvidentialAdjacencyChain,mrEvidConjectural,sipuncha;takincha;!walaknkicha
SuffixingEvidentialAdjacencyChain,mrEvidDirect,sipuymi;siputukumi;siputukuchikmi;sipulupami;walaknkichikmi
SuffixingEvidentialAdjacencyChain,mrEvidMir,walakniwas;!walaknichikwas
SuffixingEvidentialAdjacencyChain,mrEvidReportative,walaknkisi;walaknkishi
SuffixingEvidentialAdjacencyChain,mrPerson1,tupay;sipuy;walakni;!walaky;walaknichik;sipuymi;takiy;kantay;walaknitan;walaknichiktan;walakniwas
SuffixingEvidentialAdjacencyChain,mrPerson1PlIncl,siputukumi;siputukuchikmi;!siputuku
SuffixingEvidentialAdjacencyChain,mrPerson2,walaknki;walaknkisi;walaknkishi;walaknkichikmi
SuffixingEvidentialAdjacencyChain,mrPerson2Pl,sipulupami;!sipulupachikmi
SuffixingEvidentialAdjacencyChain,mrPerson3,sipun;sipuncha;takincha
SuffixingEvidentialAdjacencyChain,mrPlural,walaknichik;walaknichiktan;siputukuchikmi;walaknkichikmi
SuffixingExtensionSlotOrdering,mrAgr,dabepez;dabez;!kesez;kesepez
SuffixingExtensionSlotOrdering,mrAppl,andikila;andikishila;andikilisha
SuffixingExtensionSlotOrdering,mrCaus,andikisha;andikishila;andikilisha
SuffixingExtensionSlotOrdering,mrEndH,belh;sekwh
SuffixingExtensionSlotOrdering,mrEndW,kibw;!belw;sekzw;sekwh
SuffixingExtensionSlotOrdering,mrEndZ,xkibz;!yxkibz;sekzw
SuffixingExtensionSlotOrdering,mrExtX,xkib;yxkib;xkibz
SuffixingExtensionSlotOrdering,mrExtY,yxkib
SuffixingExtensionSlotOrdering,mrFV,andika;andikisha;andikila;andikishila;andikilisha
SuffixingExtensionSlotOrdering,mrNumPl,dabep;dabepez;kesepez
SuffixingExtensionSlotOrdering,mrRecurSuf,siliz;!siliziz;dalizeh
SuffixingExtensionSlotOrdering,mrRedup,kimbiakimbia
SuffixingExtensionSlotOrdering,mrStemReq,daleh;!daheh;dalizeh
SuffixingExtensionSlotOrdering,mrTense,limape
SuffixingExtensionSlotOrdering,prNasalMutation,mba;!mpa
SuffixingExtensionSlotOrdering,rrPast,limaile;!limapeile
SuffixingExtensionSlotOrdering,rrRRealTest,!zimed;!zamed
SuffixingVowelHarmony,mrAlphaSuf,satun;setin;kalutun
SuffixingVowelHarmony,mrPast,semitide;semitideler;kutagida;unitide
SuffixingVowelHarmony,mrPlural,semitideler
SuffixingVowelHarmony,mrPres,semitile;kutagila
SuffixingVowelHarmony,prAlphaHighHarmony,satun;setin;kalut;!kalit;kalutun;!kalitin
SuffixingVowelHarmony,prBacknessHarmony,kutagida;kutagila;!untda
SuffixingVowelHarmony,prEpenthesis,semitide;semitile;semitideler;kutagida;kutagila;unitide;kalut;kalutun
SuffixingVowelHarmony,prGradation,kutagida;kutagila;kalut;kalutun
SuffixingVowelHarmony,prVowelMerge,!duii;duy
SuffixingVowelHarmony,prVowelMultiMerge,!sueeb;sueb
SuffixingVowelHarmony,ruleCollective,!etemik;!esalik
SuffixingVowelHarmony,ruleInfixDemo,guan
TemplaticRootModification,mrAspImpf,hilaku
TemplaticRootModification,mrAspJuss,hulaka
TemplaticRootModification,mrAspPerf,hilaki;hulaki
TemplaticRootModification,mrFormII,sapr;!samm
TemplaticRootModification,mrPassive,qil
TemplaticRootModification,mrPerf1sg,katabit
TemplaticRootModification,mrPerf3sg,kataba
TemplaticRootModification,prEpenthesis,katabit;!katabt
TemplaticRootModification,prGeminate,radda;!rada
TemplaticRootModification,prIterFeedingControl,gigugu;gigugi;!gigigi
TemplaticRootModification,prProthesis,iktub;!ktub
TemplaticRootModification,prSimulFeeding,gigugu;gigugi;!gigigi
