language,word,signature,construct
LatinDiacriticProbe,kelîs,WORD+PL|kelîs,Affix template slots (obligatory/disjunctive/ordering)
LatinDiacriticProbe,caféta,COFFEE+DIM|caféta,AffixProcessRule: prefix/suffix/circumfix/infix
LatinDiacriticProbe,caféta,COFFEE+DIM|caféta,MorphologicalOutputAction: CopyFromInput/InsertSegments
LatinDiacriticProbe,caféta,COFFEE+DIM|caféta,Affix template slots (obligatory/disjunctive/ordering)
LatinDiacriticProbe,caféta,COFFEE+DIM|caféta,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
LatinDiacriticProbe,kelîta,WORD+DIM|kelîta,AffixProcessRule: prefix/suffix/circumfix/infix
LatinDiacriticProbe,kelîta,WORD+DIM|kelîta,MorphologicalOutputAction: CopyFromInput/InsertSegments
LatinDiacriticProbe,kelîta,WORD+DIM|kelîta,Affix template slots (obligatory/disjunctive/ordering)
LatinDiacriticProbe,kelîta,WORD+DIM|kelîta,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
LatinDiacriticProbe,añota,,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
LatinDiacriticProbe,gölta,,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
LatinDiacriticProbe,gül,,Boundary markers (CharacterDefinitionTable)
N2-DefaultSymbol,bat,|bat,Boundary markers (CharacterDefinitionTable)
N2-DefaultSymbol,bdt,,Boundary markers (CharacterDefinitionTable)
N1-IsActive,kat,|kat,Boundary markers (CharacterDefinitionTable)
N1-IsActive,sod,|sod,Boundary markers (CharacterDefinitionTable)
N3-PatternShapes,bat,|b[ae]t,Boundary markers (CharacterDefinitionTable)
N3-PatternShapes,bet,|b[ae]t,Boundary markers (CharacterDefinitionTable)
N3-PatternShapes,bit,,Boundary markers (CharacterDefinitionTable)
N3-PatternShapes,bt,,CharacterDefinitionTable pattern shapes: optional group / Kleene star
StrRepIdentityProbe,pat,+|[(^0)∅]?+?pat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,pat,|pat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,mat,+|[(^0)∅]?+?mat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,mat,|mat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,mupat,+|mu+?pat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,mumat,+|mu+?mat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,mwpat,,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,mwuta,+|mw+?uta,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,muuta,,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,ndpat,++|[(^0)∅]?+?nd+?pat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,ndpat,++|nd+?[(^0)∅]?+?pat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,ndpat,+|nd+?pat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,ndmat,,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,imat,++|[(^0)∅]?+?i+?mat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,imat,++|i+?[(^0)∅]?+?mat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,imat,+|i+?mat,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
StrRepIdentityProbe,ipat,,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
TruncateRulesProbe,sag,|sag,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,sas,|sas,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,bubibi,|bubibi,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,sa,+|sa,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,ag,+|ag,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,as,+|as,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,gbubibi,+|gbubibi,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,gas,++|gas,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,gas,+|gas,AffixProcessRule: subtraction/truncation
TruncateRulesProbe,bag,,AffixProcessRule: subtraction/truncation
Kirenti,semitide,SEMIT+PAST|semitide,Affix template slots (obligatory/disjunctive/ordering)
Kirenti,semitide,SEMIT+PAST|semitide,RewriteRule Simultaneous
Kirenti,semitile,SEMIT+PRES|semitile,Affix template slots (obligatory/disjunctive/ordering)
Kirenti,semitile,SEMIT+PRES|semitile,RewriteRule Simultaneous
Kirenti,semitideler,SEMIT+PAST+PL|semitideler,Affix template slots (obligatory/disjunctive/ordering)
Kirenti,kutagida,KUTAK+PAST|kutagida,Affix template slots (obligatory/disjunctive/ordering)
Kirenti,kutagida,KUTAK+PAST|kutagida,RewriteRule Simultaneous
Kirenti,kutagida,KUTAK+PAST|kutagida,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,kutagida,KUTAK+PAST|kutagida,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
Kirenti,kutagida,KUTAK+PAST|kutagida,Boundary markers (CharacterDefinitionTable)
Kirenti,kutagila,KUTAK+PRES|kutagila,Affix template slots (obligatory/disjunctive/ordering)
Kirenti,kutagila,KUTAK+PRES|kutagila,RewriteRule Simultaneous
Kirenti,kutagila,KUTAK+PRES|kutagila,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,kutagila,KUTAK+PRES|kutagila,Boundary markers (CharacterDefinitionTable)
Kirenti,kutak,,Affix template slots (obligatory/disjunctive/ordering)
Kirenti,kutakler,,Affix template slots (obligatory/disjunctive/ordering)
Kirenti,unitide,UNT+PAST|unitide,RewriteRule Simultaneous
Kirenti,unitide,UNT+PAST|unitide,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,untda,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,guan,GAN+INTS|guan,AffixProcessRule: prefix/suffix/circumfix/infix
Kirenti,etemik,,AffixProcessRule: prefix/suffix/circumfix/infix
Kirenti,esalik,,AffixProcessRule: prefix/suffix/circumfix/infix
Kirenti,duii,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,duy,DUII|duy,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,sueeb,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,sueb,SUEEB|sueb,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Kirenti,satun,SAT+ALPHA|satun,Alpha-variable phonological environments (VariableFeature/AlphaVariables)
Kirenti,setin,SET+ALPHA|setin,Alpha-variable phonological environments (VariableFeature/AlphaVariables)
Tavolan,nui,NIU|nui,MetathesisRule
Tavolan,niu,,MetathesisRule
Tavolan,mu+i,MI+3SGU|mu+?i,MetathesisRule
Tavolan,mu+i,MI+3SGU|mu+?i,Boundary markers (CharacterDefinitionTable)
Tavolan,pui,PU+3SGI|pui,AffixProcessRule: prefix/suffix/circumfix/infix
Tavolan,sumulat,SULAT+AV|sumulat,AffixProcessRule: prefix/suffix/circumfix/infix
Tavolan,sumulat,SULAT+AV|sumulat,MorphologicalOutputAction: CopyFromInput/InsertSegments
Tavolan,keadilan,NMLZ+ADIL|keadilan,AffixProcessRule: prefix/suffix/circumfix/infix
Tavolan,keadilan,NMLZ+ADIL|keadilan,MorphologicalOutputAction: CopyFromInput/InsertSegments
Tavolan,tutula,RDP+TULA|tutula,AffixProcessRule: reduplication (ReduplicationHint)
Tavolan,tulatula,RDPL+TULA|tulatula,AffixProcessRule: reduplication (ReduplicationHint)
Tavolan,pur,PURE+INCP|pur,AffixProcessRule: subtraction/truncation
Tavolan,bahain,BAHA+LNK|bahain,AffixProcessRule: prefix/suffix/circumfix/infix
Tavolan,bahain,BAHA+LNK|bahain,MorphologicalOutputAction: CopyFromInput/InsertSegments
Tavolan,katibɯd,KTB+PERF|katibɯd,AffixProcessRule: prefix/suffix/circumfix/infix
Tavolan,katibɯd,KTB+PERF|katibɯd,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Tavolan,katabɯd,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Velamba,mba,PAV|mba,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Velamba,mpa,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Velamba,limaile,LIM+RPAST|limaile,RealizationalAffixProcessRule
Velamba,limape,LIM+TENSE|limape,RealizationalAffixProcessRule
Velamba,limapeile,,RealizationalAffixProcessRule
Velamba,xkib,EXTX+KIB|xkib,MPR features/groups
Velamba,yxkib,EXTY+EXTX+KIB|yxkib,MPR features/groups
Velamba,xkibz,EXTX+KIB+ENDZ|xkibz,MPR features/groups
Velamba,yxkibz,,MPR features/groups
Velamba,kibw,KIB+ENDW|kibw,MPR features/groups
Velamba,belw,,MPR features/groups
Velamba,nalw,,MPR features/groups
Velamba,kibh,,MPR features/groups
Velamba,belh,BEL+ENDH|belh,MPR features/groups
Velamba,nalh,,MPR features/groups
Velamba,kimbiakimbia,KIMB+RED|kimbiakimbia,AffixProcessRule: reduplication (ReduplicationHint)
Velamba,andika,AND+FV|andika,Affix template slots (obligatory/disjunctive/ordering)
Velamba,andik,,Affix template slots (obligatory/disjunctive/ordering)
Velamba,andikisha,AND+CAUS+FV|andikisha,Affix template slots (obligatory/disjunctive/ordering)
Velamba,andikila,AND+APPL+FV|andikila,Affix template slots (obligatory/disjunctive/ordering)
Velamba,andikishila,AND+CAUS+APPL+FV|andikishila,Affix template slots (obligatory/disjunctive/ordering)
Velamba,andikilisha,AND+APPL+CAUS+FV|andikilisha,Affix template slots (obligatory/disjunctive/ordering)
Velamba,dabep,DAB+NUMPL|dabep,Syntactic feature agreement (RequiredHeadFeatures/OutputHeadFeatures/RequiredFootFeatures/OutputFootFeatures)
Velamba,dabepez,DAB+NUMPL+AGR|dabepez,Syntactic feature agreement (RequiredHeadFeatures/OutputHeadFeatures/RequiredFootFeatures/OutputFootFeatures)
Velamba,dabez,DAB+AGR|dabez,Syntactic feature agreement (RequiredHeadFeatures/OutputHeadFeatures/RequiredFootFeatures/OutputFootFeatures)
Velamba,kes,KES|kes,Syntactic feature agreement (RequiredHeadFeatures/OutputHeadFeatures/RequiredFootFeatures/OutputFootFeatures)
Velamba,kesez,,Syntactic feature agreement (RequiredHeadFeatures/OutputHeadFeatures/RequiredFootFeatures/OutputFootFeatures)
Velamba,siliz,SIL+RECURSUF|siliz,Ordinary/realizational rule constraints (MaxApplicationCount/RequiredStemName/Blockable)
Velamba,siliziz,,Ordinary/realizational rule constraints (MaxApplicationCount/RequiredStemName/Blockable)
Velamba,daleh,DAL+STEMREQ|daleh,Ordinary/realizational rule constraints (MaxApplicationCount/RequiredStemName/Blockable)
Velamba,daheh,,Ordinary/realizational rule constraints (MaxApplicationCount/RequiredStemName/Blockable)
Velamba,zimed,,Ordinary/realizational rule constraints (MaxApplicationCount/RequiredStemName/Blockable)
Velamba,zamed,,Ordinary/realizational rule constraints (MaxApplicationCount/RequiredStemName/Blockable)
Vetruna,mun,STEM|mun,Stem names
Vetruna,muno,,Stem names
Vetruna,muns,,Stem names
Vetruna,munt,,Stem names
Vetruna,mano,STEM+P1|mano,Stem names
Vetruna,mans,STEM+P2|mans,Stem names
Vetruna,mant,,Stem names
Vetruna,man,,Stem names
Vetruna,mino,STEM+P1|mino,Stem names
Vetruna,mins,,Stem names
Vetruna,mint,STEM+P3|mint,Stem names
Vetruna,min,,Stem names
Vetruna,ferid,FER+RPAST|ferid,RealizationalAffixProcessRule
Vetruna,feres,FER+TENSE|feres,RealizationalAffixProcessRule
Vetruna,feresid,,RealizationalAffixProcessRule
Vetruna,tul,TUL|tul,RealizationalAffixProcessRule
Vetruna,ducit,,RealizationalAffixProcessRule
Vetruna,ducunt,DUC+PL2|ducunt,RealizationalAffixProcessRule
Vetruna,gelobt,GET+LOB|gelobt,AffixProcessRule: prefix/suffix/circumfix/infix
Vetruna,lobh,LOB+S3|lobh,AffixProcessRule: prefix/suffix/circumfix/infix
Vetruna,gelobth,GET+LOB+S3|gelobth,AffixProcessRule: prefix/suffix/circumfix/infix
Vetruna,gelobthh,,AffixProcessRule: prefix/suffix/circumfix/infix
Vetruna,vinc,VIC+PRESSTEM|vinc,AffixProcessRule: prefix/suffix/circumfix/infix
Vetruna,pannox,PAN+NOXN|pan+?nox,CompoundingRule
Vetruna,pannox,PAN+NOXV|pan+?nox,CompoundingRule
Vetruna,benox,BEPFX1+NOXV|benox,AffixProcessRule: prefix/suffix/circumfix/infix
Vetruna,panbenox,,CompoundingRule
Vetruna,pandex,,CompoundingRule
Vetruna,lexdom,LEX+DOMN|lex+?dom,CompoundingRule
Vetruna,lexdom,LEX+DOMV|lex+?dom,CompoundingRule
Vetruna,lexbedom,LEX+BEPFX2+DOMV|lex+?bedom,CompoundingRule
Vetruna,lexbex,,CompoundingRule
Vetruna,xped,THEMEX+PED|xped,MPR features/groups
Vetruna,yxped,THEMEY+THEMEX+PED|yxped,MPR features/groups
Vetruna,xpedz,THEMEX+PED+ENDZ|xpedz,MPR features/groups
Vetruna,yxpedz,,MPR features/groups
Vetruna,katw,KAT+ENDW|katw,MPR features/groups
Vetruna,sodw,,MPR features/groups
Vetruna,limw,,MPR features/groups
Vetruna,kath,,MPR features/groups
Vetruna,sodh,SOD+ENDH|sodh,MPR features/groups
Vetruna,limh,,MPR features/groups
Vetruna,sang,SING+ABLAUT|sang,MorphologicalOutputAction: ModifyFromInput/InsertSimpleContext
Vetruna,mitlav,MIT+LAV|mit+?lav,CompoundingRule constraints (MaxApplicationCount/Blockable/head-nonhead syntactic features)
Vetruna,ficlav,FIC+LAV|fic+?lav,CompoundingRule constraints (MaxApplicationCount/Blockable/head-nonhead syntactic features)
Vetruna,seclav,,CompoundingRule constraints (MaxApplicationCount/Blockable/head-nonhead syntactic features)
Vetruna,genlav,,CompoundingRule constraints (MaxApplicationCount/Blockable/head-nonhead syntactic features)
Vetruna,mitlavlav,,CompoundingRule constraints (MaxApplicationCount/Blockable/head-nonhead syntactic features)
Nuvattak,nunaliq,NUNA+DERIV|nunaliq,AffixProcessRule: prefix/suffix/circumfix/infix
Nuvattak,nunaliqvuq,NUNA+DERIV+INFL|nunaliqvuq,Stratum (Linear/Unordered rule order)
Nuvattak,nunaliqvuq,NUNA+DERIV+INFL|nunaliqvuq,AffixProcessRule: prefix/suffix/circumfix/infix
Nuvattak,nunavuq,,Stratum (Linear/Unordered rule order)
Nuvattak,akutat,AKU+TATN|aku+?tat,CompoundingRule
Nuvattak,akutat,AKU+TATN|aku+?tat,Boundary markers (CharacterDefinitionTable)
Nuvattak,akutat,AKU+TATV|aku+?tat,CompoundingRule
Nuvattak,akutat,AKU+TATV|aku+?tat,Boundary markers (CharacterDefinitionTable)
Nuvattak,pitat,PIPFX1+TATV|pitat,AffixProcessRule: prefix/suffix/circumfix/infix
Nuvattak,akupitat,,CompoundingRule
Nuvattak,akutas,,CompoundingRule
Nuvattak,silanuk,SILA+NUKN|sila+?nuk,CompoundingRule
Nuvattak,silanuk,SILA+NUKN|sila+?nuk,Boundary markers (CharacterDefinitionTable)
Nuvattak,silanuk,SILA+NUKV|sila+?nuk,CompoundingRule
Nuvattak,silanuk,SILA+NUKV|sila+?nuk,Boundary markers (CharacterDefinitionTable)
Nuvattak,silamanuk,SILA+MAPFX2+NUKV|sila+?manuk,CompoundingRule
Nuvattak,silamak,,CompoundingRule
Nuvattak,takuvuq,taku+INFL|takuvuq,Guesser/LexicalGuess
Nuvattak,takuvuq,taku+INFL|takuvuq,Guesser/LexicalGuess
Nuvattak,takuvuq,takuvuq|takuvuq,Guesser/LexicalGuess
Nuvattak,takuvuq,takuvuq|takuvuq,Guesser/LexicalGuess
Nuvattak,bubu,DR1|bubu,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,bubu,DR2|bubu,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,bubu,DR3|bubu,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,buibu,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,kuuukuuu,MS|kuuukuuu,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,kuiikuii,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,buuubuuu,MDC|buuubuuu,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,buiibuii,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,mau,MDC2|mau,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Nuvattak,matu,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Ketselan,shiyidkal,SBJ+PRF+CLF+KAL|shiyidkal,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,niyidtan,SBJ+PRF+CLF+TAN|niyidtan,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,bishiyidkal,OBJ+SBJ+PRF+CLF+KAL|bishiyidkal,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,bishiwodkal,,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,yidkal,,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,kal,,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,shiwodkal,SBJ+IMPF+CLF+KAL|shiwodkal,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,gabishiyidkal,ADVA+OBJ+SBJ+PRF+CLF+KAL|gabishiyidkal,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,hogabishiyidkal,ADVB+ADVA+OBJ+SBJ+PRF+CLF+KAL|hogabishiyidkal,Affix template slots (obligatory/disjunctive/ordering)
Ketselan,gahobishiyidkal,,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,tupay,TUPA+1SG|tupay,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,tupay,TUPA2+1SG|tupay,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,sipuy,SIPU+1SG|sipuy,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,walakni,WALAK+1SG|walakni,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,walaknki,WALAK+2SG|walaknki,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,sipun,SIPU+3SG|sipun,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,walaknichik,WALAK+1SG+PL|walakni(ch)ik,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,sipuymi,SIPU+1SG+DIR|sipuymi,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,walaknkisi,WALAK+2SG+REP|walaknkisi,Disjunctive allomorphs / free-fluctuation
Chaqru,walaknkishi,WALAK+2SG+REP|walaknki(sh)i,Disjunctive allomorphs / free-fluctuation
Chaqru,sipuncha,SIPU+3SG+CONJ|sipun(ch)a,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,takiy,SING+1SG|takiy,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,kantay,SING+1SG|kantay,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,takincha,SING+3SG+CONJ|takin(ch)a,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,kantancha,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,walaknitan,WALAK+1SG+ASSUM|walaknitan,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,walaknichiktan,WALAK+1SG+PL+ASSUM|walakni(ch)iktan,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,walakntan,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,walakniwas,WALAK+1SG+MIR|walakniwas,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,walaknichikwas,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,siputukumi,SIPU+1PL.INCL+DIR|siputukumi,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,siputukuchikmi,SIPU+1PL.INCL+PL+DIR|siputuku(ch)ikmi,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,siputuku,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,sipulupami,SIPU+2PL+DIR|sipulupami,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,sipulupachikmi,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Chaqru,walaknkichikmi,WALAK+2SG+PL+DIR|walaknki(ch)ikmi,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,walakchik,,Affix template slots (obligatory/disjunctive/ordering)
Chaqru,walaknkicha,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Zemreth,katabit,KTB+P1SG|katabit,RewriteRule Simultaneous
Zemreth,katabit,KTB+P1SG|katabit,MorphologicalOutputAction: CopyFromInput/InsertSegments
Zemreth,katabt,,RewriteRule Simultaneous
Zemreth,kataba,KTB+P3SG|kataba,MorphologicalOutputAction: CopyFromInput/InsertSegments
Zemreth,sapr,SPR+FORMII|sapr,MorphologicalOutputAction: ModifyFromInput/InsertSimpleContext
Zemreth,samm,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
Zemreth,qil,QWL+PASS|qil,MorphologicalOutputAction: ModifyFromInput/InsertSimpleContext
Zemreth,halak,HLK|halak,Stem names
Zemreth,halaku,,Stem names
Zemreth,hilaku,HLK+IMPF|hilaku,Stem names
Zemreth,hilaka,,Stem names
Zemreth,hilaki,HLK+PERF|hilaki,Stem names
Zemreth,hulaka,HLK+JUSS|hulaka,Stem names
Zemreth,hulaku,,Stem names
Zemreth,hulaki,HLK+PERF|hulaki,Stem names
Zemreth,gigugu,FEEDSIM|gigugu,RewriteRule Simultaneous
Zemreth,gigugi,FEEDITER|gigugi,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Zemreth,gigigi,,RewriteRule Simultaneous
Zemreth,gigigi,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Zemreth,iktub,KTUB|iktub,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Zemreth,ktub,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Zemreth,radda,RAD|radda,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
Zemreth,rada,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
